,Unnamed: 0,audio_file,gops,gop_finetune_align,kaldi_artp_base,age,speaker
2763,2763,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs2T04.wav,-1.7150840759277344,-1.901841402053833,-5.838894230376073,3.75,0309_F_LB
2764,2764,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT13.wav,-0.1473666280508041,-0.2024604827165603,-3.574506178734792,3.75,0309_F_LB
2765,2765,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT35.wav,-0.0118390107527375,-0.157793179154396,-2.7478273955328256,3.75,0309_F_LB
2766,2766,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs2T06.wav,-2.0589535236358643,-1.928173780441284,-1.6116515990911102,3.75,0309_F_LB
2767,2767,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs7T02.wav,-1.0118595361709597,-1.6215198040008545,-3.048337973335705,3.75,0309_F_LB
2768,2768,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs3T05.wav,-3.9817357063293457,-3.1350436210632324,-3.8338340833687634,3.75,0309_F_LB
2769,2769,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT08.wav,-3.082986831665039,-3.3355720043182373,-5.03855134070317,3.75,0309_F_LB
2770,2770,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs7T07.wav,-0.3618217408657074,-1.023698091506958,-2.819331191835349,3.75,0309_F_LB
2771,2771,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs3T04.wav,-1.713950514793396,-2.2713494300842285,-2.944690547119521,3.75,0309_F_LB
2772,2772,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT18.wav,-5.157283782958984,-4.569336891174316,-5.505185474709766,3.75,0309_F_LB
2773,2773,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs4T06.wav,-4.635566234588623,-3.8765769004821777,-7.073897383624413,3.75,0309_F_LB
2774,2774,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs5T05.wav,-3.1603035926818848,-2.303738832473755,-2.730575336526521,3.75,0309_F_LB
2775,2775,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs6T07.wav,-2.198262453079224,-2.6459782123565674,-6.344328924562877,3.75,0309_F_LB
2776,2776,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT22.wav,-4.995716571807861,-6.50899076461792,-6.611720218091432,3.75,0309_F_LB
2777,2777,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT26.wav,-2.2950026988983154,-2.2504656314849854,-7.1448808254054486,3.75,0309_F_LB
2778,2778,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs4T07.wav,-4.245904922485352,-3.8717448711395264,-4.905591437005599,3.75,0309_F_LB
2779,2779,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT37.wav,-3.770266771316528,-3.40662693977356,-5.135043329782616,3.75,0309_F_LB
2780,2780,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs5T07.wav,-3.191528558731079,-2.5887906551361084,-4.395778711779144,3.75,0309_F_LB
2781,2781,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT36.wav,-0.6875567436218262,-2.8825490474700928,-4.717054199037101,3.75,0309_F_LB
2782,2782,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs7T10.wav,-4.707650661468506,-2.4448628425598145,-5.001041022213919,3.75,0309_F_LB
2783,2783,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs6T05.wav,-1.2785799503326416,-1.2596733570098877,-3.1766699794809363,3.75,0309_F_LB
2784,2784,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs2T09.wav,-2.6944127082824707,-4.083680629730225,-2.9743550586847616,3.75,0309_F_LB
2785,2785,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT30.wav,-1.4128602743148804,-2.7894108295440674,-1.039712038907138,3.75,0309_F_LB
2786,2786,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs2T10.wav,-4.336467742919922,-4.660881519317627,-3.5735568859139275,3.75,0309_F_LB
2787,2787,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT33.wav,-3.4065895080566406,-5.159094333648682,-9.750400547848804,3.75,0309_F_LB
2788,2788,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT24.wav,-0.4277815818786621,-0.4627233147621155,-4.792980421475576,3.75,0309_F_LB
2789,2789,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT05.wav,-2.9478816986083984,-3.3579468727111816,-7.309701721033743,3.75,0309_F_LB
2790,2790,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs2T03.wav,-2.092419385910034,-3.2026138305664062,-3.0246003729514124,3.75,0309_F_LB
2791,2791,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs6T02.wav,-2.6653857231140137,-3.797637701034546,-5.594273897912208,3.75,0309_F_LB
2792,2792,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs4T08.wav,-4.879459857940674,-5.749771595001221,-5.171915049950679,3.75,0309_F_LB
2793,2793,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs3T07.wav,-1.5885021686553955,-1.6305677890777588,-3.75234252784811,3.75,0309_F_LB
2794,2794,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT19.wav,-2.7570180892944336,-1.8694467544555664,,3.75,0309_F_LB
2795,2795,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT31.wav,-0.5984426736831665,-1.2389018535614014,-3.1872035159005065,3.75,0309_F_LB
2796,2796,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs4T04.wav,-1.616886854171753,-2.0076467990875244,-1.9703028078506648,3.75,0309_F_LB
2797,2797,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs7T08.wav,-3.0617995262146,-2.332533836364746,-4.071418722906307,3.75,0309_F_LB
2798,2798,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT25.wav,-1.540204405784607,-1.8719152212142944,-0.4293442594145252,3.75,0309_F_LB
2799,2799,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs5T06.wav,-4.612227439880371,-3.945727825164795,-5.570745589975743,3.75,0309_F_LB
2800,2800,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs7T09.wav,-1.894774436950684,-1.5141628980636597,-5.547469121558172,3.75,0309_F_LB
2801,2801,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs5T09.wav,-2.079061985015869,-1.601675510406494,-4.627577063082252,3.75,0309_F_LB
2802,2802,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT09.wav,-1.6047546863555908,-1.7855911254882812,-3.762436491111657,3.75,0309_F_LB
2803,2803,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT38.wav,-1.2788463830947876,-2.2455484867095947,-5.087485763417699,3.75,0309_F_LB
2804,2804,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT12.wav,-0.8588919639587402,-0.8490374684333801,-2.131572119862428,3.75,0309_F_LB
2805,2805,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs6T01.wav,-3.6648380756378174,-3.881462574005127,-6.08249650223726,3.75,0309_F_LB
2806,2806,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT39.wav,-2.212765455245972,-4.473957538604736,-3.053372924230248,3.75,0309_F_LB
2807,2807,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs4T01.wav,-1.6896121501922607,-2.066460609436035,-5.576088642321131,3.75,0309_F_LB
2808,2808,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT27.wav,-4.559640884399414,-5.269127368927002,-3.612255188680834,3.75,0309_F_LB
2809,2809,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs6T04.wav,-2.93045711517334,-3.4624478816986084,-5.552076489878925,3.75,0309_F_LB
2810,2810,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs2T02.wav,-1.123871922492981,-2.6191623210906982,-2.92279247188078,3.75,0309_F_LB
2811,2811,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs7T03.wav,-1.765145778656006,-1.6103816032409668,-1.3802053849745333,3.75,0309_F_LB
2812,2812,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT42.wav,-2.285787343978882,-3.4763729572296143,-2.022235113779705,3.75,0309_F_LB
2813,2813,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs6T10.wav,-1.5520888566970823,-2.3154397010803223,-4.098982659896558,3.75,0309_F_LB
2814,2814,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs3T02.wav,-3.013026714324951,-3.144638061523437,-3.2681521682696246,3.75,0309_F_LB
2815,2815,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs5T01.wav,-1.892476201057434,-2.4480249881744385,-6.883258233384575,3.75,0309_F_LB
2816,2816,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs7T05.wav,-2.9532337188720703,-3.401000499725342,-5.740353448079359,3.75,0309_F_LB
2817,2817,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT07.wav,-1.7906042337417605,-3.217594861984253,-1.575369629825372,3.75,0309_F_LB
2818,2818,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT34.wav,-0.6373717188835144,-1.686071753501892,-3.963384728437525,3.75,0309_F_LB
2819,2819,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT40.wav,-6.100858688354492,-5.621659755706787,-2.151941884762394,3.75,0309_F_LB
2820,2820,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs5T03.wav,-1.8551300764083865,-2.762900829315185,-3.554523719738035,3.75,0309_F_LB
2821,2821,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs6T03.wav,-3.0911123752593994,-3.0928142070770264,-4.483814220809154,3.75,0309_F_LB
2822,2822,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT10.wav,-3.680859327316284,-4.187073707580566,-4.938867247293864,3.75,0309_F_LB
2823,2823,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT29.wav,-3.310624837875366,-4.1122589111328125,-3.144374969270492,3.75,0309_F_LB
2824,2824,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT17.wav,-0.4409622251987457,-0.5057419538497925,-4.477973833834412,3.75,0309_F_LB
2825,2825,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs5T02.wav,-3.619042158126831,-3.312316656112671,-4.202108669740767,3.75,0309_F_LB
2826,2826,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs3T03.wav,-5.716708183288574,-4.851670742034912,-4.364549313330299,3.75,0309_F_LB
2827,2827,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs4T09.wav,-1.9647424221038816,-2.526210069656372,-4.829703449849396,3.75,0309_F_LB
2828,2828,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs6T08.wav,-2.836622476577759,-1.7537904977798462,-3.228136465922332,3.75,0309_F_LB
2829,2829,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs5T04.wav,-1.4680402278900146,-1.824583649635315,-3.338905607151627,3.75,0309_F_LB
2830,2830,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT21.wav,-1.5511528253555298,-1.9134448766708372,-3.570541496314698,3.75,0309_F_LB
2831,2831,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs4T02.wav,-2.582585573196411,-3.747525215148926,-4.709665672531892,3.75,0309_F_LB
2832,2832,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs7T06.wav,-2.277203321456909,-2.925537586212158,-6.073313154021621,3.75,0309_F_LB
2833,2833,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs3T10.wav,-5.700969696044922,-4.790750026702881,-3.5447038187333035,3.75,0309_F_LB
2834,2834,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs3T01.wav,-2.6649529933929443,-3.695902824401856,-7.174658335161404,3.75,0309_F_LB
2835,2835,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT16.wav,-0.6682904362678528,-4.004127502441406,-6.154394941670553,3.75,0309_F_LB
2836,2836,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT23.wav,-2.181952476501465,-1.5862003564834597,-4.822837426372892,3.75,0309_F_LB
2837,2837,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT28.wav,-5.673534393310547,-3.680953741073608,-3.9496789487946535,3.75,0309_F_LB
2838,2838,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs7T04.wav,-1.3792122602462769,-1.4061689376831057,-4.378287068395084,3.75,0309_F_LB
2839,2839,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs2T01.wav,-3.8684699535369873,-3.4856574535369877,-3.18432248317796,3.75,0309_F_LB
2840,2840,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT20.wav,-3.3638620376586914,-3.943418025970459,-2.0305353584812917,3.75,0309_F_LB
2841,2841,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT32.wav,-4.944431304931641,-6.091983795166016,-6.685965273115372,3.75,0309_F_LB
2842,2842,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT04.wav,-5.388835906982422,-5.688404560089111,-8.544630143694251,3.75,0309_F_LB
2843,2843,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs6T09.wav,-1.95422887802124,-2.8343842029571533,-4.462685920482704,3.75,0309_F_LB
2844,2844,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs2T07.wav,-2.475855588912964,-3.1798224449157715,-2.8500014003141594,3.75,0309_F_LB
2845,2845,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs2T05.wav,-2.320932149887085,-2.9490115642547607,-2.9164477033789296,3.75,0309_F_LB
2846,2846,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs7T01.wav,-2.1510355472564697,-2.441718101501465,-4.587761932053295,3.75,0309_F_LB
2847,2847,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT03.wav,-3.3273239135742188,-3.6530027389526367,-1.0376174481291518,3.75,0309_F_LB
2848,2848,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs4T10.wav,-4.605175495147705,-2.8505027294158936,-2.8405195965599006,3.75,0309_F_LB
2849,2849,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs3T09.wav,-4.3916916847229,-4.031638145446777,-2.626631761913367,3.75,0309_F_LB
2850,2850,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT15.wav,-0.6079360842704773,-1.107383370399475,-1.4358179012934376,3.75,0309_F_LB
2851,2851,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs5T08.wav,-4.119829177856445,-2.869081735610962,-6.638248138907963,3.75,0309_F_LB
2852,2852,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs4T08.wav,-1.122547268867493,-1.874956488609314,-2.1191181905480807,6.5,0606_F_NS
2853,2853,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs4T04.wav,-0.3177827894687652,-1.331451654434204,-1.0971934444090563,6.5,0606_F_NS
2854,2854,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs2T06.wav,-5.284030437469482,-3.2013790607452397,-0.6229612214308169,6.5,0606_F_NS
2855,2855,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSwT10.wav,-4.861759662628174,-3.716083526611328,-2.0519298197465545,6.5,0606_F_NS
2856,2856,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs7T04.wav,-0.2778865993022918,-0.8948693871498108,-2.5154129631214817,6.5,0606_F_NS
2857,2857,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSwT19.wav,-2.801109552383423,-3.168932676315308,,6.5,0606_F_NS
2858,2858,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSwT09.wav,-1.7305288314819336,-1.6129648685455322,-2.6496259975655634,6.5,0606_F_NS
2859,2859,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs5T09.wav,-0.6837558150291443,-1.4100407361984253,-2.341184929937914,6.5,0606_F_NS
2860,2860,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSwT15.wav,-0.0138794975355267,-0.197082832455635,-2.586105951210562,6.5,0606_F_NS
2861,2861,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSwT34.wav,-1.234091877937317,-2.339099884033203,-2.734459036678428,6.5,0606_F_NS
2862,2862,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs7T08.wav,-0.9829086065292358,-1.7609952688217163,-2.3021263354032837,6.5,0606_F_NS
2863,2863,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs7T09.wav,-0.0554206892848014,-1.329308032989502,-1.3725984165812597,6.5,0606_F_NS
2864,2864,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs3T10.wav,-1.8335211277008057,-2.153538465499878,-1.603739824345335,6.5,0606_F_NS
2865,2865,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs2T09.wav,-0.7628708481788635,-0.931794822216034,-2.054031016873777,6.5,0606_F_NS
2866,2866,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSwT28.wav,-0.6519469618797302,-1.9379743337631223,-3.774436076499856,6.5,0606_F_NS
2867,2867,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs7T03.wav,-1.252625823020935,-1.583490252494812,-2.697537893739021,6.5,0606_F_NS
2868,2868,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs4T10.wav,-0.0150883644819259,-0.3014569580554962,-1.819807117774932,6.5,0606_F_NS
2869,2869,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs4T02.wav,-1.2254221439361572,-1.8541194200515747,-1.5123120773985703,6.5,0606_F_NS
2870,2870,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs2T03.wav,-1.402068018913269,-1.783867359161377,-1.0522415167499304,6.5,0606_F_NS
2871,2871,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSwT30.wav,-3.6108381748199454,-4.117001533508301,-3.690469414283145,6.5,0606_F_NS
2872,2872,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs6T07.wav,-0.5477060079574585,-1.0724830627441406,-1.4070032555760386,6.5,0606_F_NS
2873,2873,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSwT36.wav,-0.0314144380390644,-2.2712810039520264,-1.778462801326891,6.5,0606_F_NS
2874,2874,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs7T10.wav,-0.5082926154136658,-1.2072423696517944,-1.483012807451247,6.5,0606_F_NS
2875,2875,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs4T06.wav,-0.2339685559272766,-0.9700358510017396,-2.629527953741225,6.5,0606_F_NS
2876,2876,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSwT25.wav,-2.3732290267944336,-2.750199556350708,-2.9062032255352057,6.5,0606_F_NS
2877,2877,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs4T07.wav,-0.550544023513794,-1.3480216264724731,-3.2765726749325803,6.5,0606_F_NS
2878,2878,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSwT26.wav,-1.9573241472244265,-1.7464317083358765,-4.473565004442818,6.5,0606_F_NS
2879,2879,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSwT37.wav,-0.0007407604134641,-0.0066654738038778,-1.618470333240649,6.5,0606_F_NS
2880,2880,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSwT42.wav,-1.3076356649398804,-1.5146198272705078,-0.2927748197084909,6.5,0606_F_NS
2881,2881,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs5T02.wav,-3.824438333511353,-2.9612045288085938,-2.418077892884785,6.5,0606_F_NS
2882,2882,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs6T10.wav,-0.7872183322906494,-1.2326054573059082,-2.037559826648239,6.5,0606_F_NS
2883,2883,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSs2T04.wav,-2.710644245147705,-3.68200159072876,-1.9114948181250184,6.5,0606_F_NS
2884,2884,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSwT05.wav,0.0,-0.0405487641692161,-2.201105998622044,6.5,0606_F_NS
2885,2885,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0606_F_NS/0606_F_NSwT33.wav,-1.3344138860702517,-2.204345464706421,-3.655163092587991,6.5,0606_F_NS
