,audio_file,gops,gop_finetune_align,kaldi_artp_base,age
3392,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs6T03.wav,-1.3934575319290161,-2.046832323074341,-2.5117060014684767,3.6666666666666665
3393,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs6T02.wav,-0.6419740915298462,-1.5522974729537964,-3.4017902055487474,3.6666666666666665
3394,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT06.wav,-3.3173513412475586,-4.221900939941406,-2.6721094667911505,3.6666666666666665
3395,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs3T05.wav,-2.1128668785095215,-1.8553884029388428,-3.4244268291984157,3.6666666666666665
3396,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT07.wav,-0.40671053528785706,-1.5356899499893188,-1.3899665691885517,3.6666666666666665
3397,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT37.wav,-0.18622446060180664,-1.0154428482055664,-5.3204807779291174,3.6666666666666665
3398,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs4T05.wav,-1.4442346096038818,-1.8775663375854492,-2.0253864478677643,3.6666666666666665
3399,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT36.wav,-0.014605345204472542,-1.7922279834747314,-2.629946156954157,3.6666666666666665
3400,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs4T07.wav,-0.1590029001235962,-0.8773604035377502,-4.567074552371559,3.6666666666666665
3401,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs5T06.wav,-3.35248064994812,-3.051128625869751,-4.291714280974676,3.6666666666666665
3402,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs6T06.wav,-1.3319950103759766,-2.091733455657959,-4.813883747867354,3.6666666666666665
3403,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs3T10.wav,-2.1183931827545166,-2.368781328201294,-2.981562205539357,3.6666666666666665
3404,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs5T08.wav,-1.4757541418075562,-2.4328715801239014,-6.025015546527082,3.6666666666666665
3405,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs3T04.wav,-2.2357800006866455,-2.0928778648376465,-3.8784542229216283,3.6666666666666665
3406,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs4T10.wav,-3.1486012935638428,-3.102384090423584,-4.212740308724851,4.916666666666667
3407,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT22.wav,-5.833961486816406,-5.910533428192139,-9.594202143375322,4.916666666666667
3408,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs2T04.wav,-2.7728753089904785,-3.3013930320739746,-4.886840243559101,4.916666666666667
3409,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT32.wav,,,-7.920300262314935,4.916666666666667
3410,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs6T09.wav,-5.233902454376221,-4.056224346160889,-6.856688579542985,4.916666666666667
3411,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT15.wav,-3.0497562885284424,-3.262187957763672,-2.5629917921843366,4.916666666666667
3412,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs3T09.wav,-5.264425277709961,-3.9358930587768555,-5.718580734552166,4.916666666666667
3413,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT19.wav,-1.8655799627304077,-2.7662599086761475,,4.916666666666667
3414,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs4T06.wav,-6.20076322555542,-4.148925304412842,-5.177314486544219,4.916666666666667
3415,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT25.wav,-4.193627834320068,-4.497969150543213,-5.895151639741563,4.916666666666667
3416,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT37.wav,-4.080921649932861,-4.219265460968018,-2.8184610431010904,4.916666666666667
3417,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs4T04.wav,-0.8405534625053406,-1.0820037126541138,-2.7579233410762387,4.916666666666667
3418,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT24.wav,-1.876797080039978,-1.3786510229110718,-3.6852786250736393,4.916666666666667
3419,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT18.wav,-1.570715069770813,-1.4623358249664307,-5.8151921786558916,4.916666666666667
3420,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT09.wav,-2.8032586574554443,-3.372032642364502,-7.291238405998894,4.916666666666667
3421,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs6T02.wav,-2.956303834915161,-2.9627444744110107,-3.223002983402394,4.916666666666667
3422,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs5T09.wav,-1.3171639442443848,-1.943387746810913,-4.727954344397578,4.916666666666667
3423,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs5T04.wav,-2.6299877166748047,-4.132910251617432,-3.464970836900913,4.916666666666667
3424,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT14.wav,-7.9234700202941895,-7.24159049987793,-5.518020953910025,4.916666666666667
3425,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs3T01.wav,-3.878734827041626,-3.8939766883850098,-4.109039945562851,4.916666666666667
3426,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs3T05.wav,-2.9957587718963623,-3.259798765182495,-4.053520468485886,4.916666666666667
3427,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs6T06.wav,-5.610001564025879,-4.721662521362305,-5.585730882351616,4.916666666666667
3428,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs3T08.wav,-3.5288074016571045,-3.0001983642578125,-2.9978818592045453,4.916666666666667
3429,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs4T09.wav,-3.7243101596832275,-3.4279940128326416,-4.565671356881242,4.916666666666667
3430,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs3T10.wav,-4.522462844848633,-3.53408145904541,-1.639119148935589,4.916666666666667
3431,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT08.wav,-6.668149948120117,-6.7245965003967285,-3.245541832182139,4.916666666666667
3432,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT05.wav,-6.945284366607666,-5.792303085327148,-4.752271326382957,4.916666666666667
3433,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT10.wav,-3.1452815532684326,-4.200596809387207,-3.646064170382241,4.916666666666667
3434,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT31.wav,-7.111584186553955,-5.959463119506836,-3.3870110988616915,4.916666666666667
3435,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs4T01.wav,-1.0046262741088867,-1.3784470558166504,-2.1655333583645984,4.916666666666667
3436,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs3T04.wav,-6.045228481292725,-4.422444820404053,-7.118627091956625,4.916666666666667
3437,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT16.wav,-1.277575135231018,-3.2400448322296143,-5.922561193174782,4.916666666666667
3438,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs6T05.wav,-1.1972503662109375,-1.4002666473388672,-3.4455567592855436,4.916666666666667
3439,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT39.wav,-5.21424674987793,-6.790030002593994,-6.72710329950458,4.916666666666667
3440,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs4T05.wav,-4.695047855377197,-3.137218713760376,-4.285946111869381,4.916666666666667
3441,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT03.wav,-3.592836380004883,-5.191405773162842,-2.791446219619045,4.916666666666667
3442,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs3T06.wav,-4.878678321838379,-4.5886430740356445,-5.487891326188999,4.916666666666667
3443,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs3T02.wav,-4.081617832183838,-4.3335442543029785,-5.724172035431621,4.916666666666667
3444,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs2T03.wav,-1.475728988647461,-1.903643012046814,-3.603609890435017,4.916666666666667
3445,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs6T08.wav,-4.194569110870361,-3.225938320159912,-3.225827834347454,4.916666666666667
3446,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs6T04.wav,-4.149335861206055,-4.081358432769775,-6.5757914708053065,4.916666666666667
3447,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs4T03.wav,-1.3477438688278198,-2.0373740196228027,-4.997677112263203,4.916666666666667
3448,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs5T01.wav,-2.6675355434417725,-2.1322290897369385,-4.0941305112348765,4.916666666666667
3449,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs5T07.wav,-3.8106648921966553,-3.278106927871704,-4.5044232898750804,4.916666666666667
3450,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT12.wav,-2.3456385135650635,-5.14265775680542,-6.261323904328876,4.916666666666667
3451,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs4T08.wav,-2.8472347259521484,-2.3339505195617676,-2.9950573094935957,4.916666666666667
3452,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs4T07.wav,-4.5041375160217285,-4.924746036529541,-4.0785295242789665,4.916666666666667
3453,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT28.wav,-5.274951457977295,-5.440250396728516,-3.7241607461656847,4.916666666666667
3454,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs5T05.wav,-3.379241943359375,-3.8027830123901367,-3.361790400884202,4.916666666666667
3455,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs2T06.wav,-3.9733848571777344,-4.571155071258545,-4.061599817179671,4.916666666666667
3456,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs2T05.wav,-2.686009168624878,-3.030768632888794,-2.9238827949425024,4.916666666666667
3457,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs2T09.wav,-4.013370513916016,-4.685049057006836,-2.623562928488806,4.916666666666667
3458,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT26.wav,-2.1767282485961914,-2.0450947284698486,-11.206974553296403,4.916666666666667
3459,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs6T03.wav,-2.7202789783477783,-2.331139087677002,-4.035956026446279,4.916666666666667
3460,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT42.wav,-2.6275956630706787,-3.366244077682495,-3.7998072096069415,4.916666666666667
3461,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs5T06.wav,-3.343357563018799,-3.856593608856201,-5.957094160496987,4.916666666666667
3462,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT04.wav,-2.8915252685546875,-2.3962199687957764,-5.308928222883314,4.916666666666667
3463,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs2T01.wav,-4.111425876617432,-4.27504825592041,-5.1394845106738805,4.916666666666667
3464,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT11.wav,-1.588777780532837,-1.6252450942993164,-4.0816638083685035,4.916666666666667
3465,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs5T03.wav,-3.4919700622558594,-4.051481246948242,-4.124994966514199,4.916666666666667
3466,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs3T03.wav,-3.4164302349090576,-3.1189589500427246,-6.221912302644002,4.916666666666667
3467,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT23.wav,-5.060036659240723,-4.827702045440674,-3.9339951157569906,4.916666666666667
3468,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT13.wav,-2.416517734527588,-1.992838740348816,-1.6849426140278705,4.916666666666667
3469,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT35.wav,-4.706713676452637,-3.8942348957061768,-6.718643113545009,4.916666666666667
3470,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs2T08.wav,-4.305721282958984,-4.952723503112793,-6.985973285696135,4.916666666666667
3471,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT33.wav,-4.949397563934326,-4.914651870727539,-6.815327805564515,4.916666666666667
3472,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT38.wav,-3.611178159713745,-3.579111337661743,-5.170084349692814,4.916666666666667
3473,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT29.wav,-8.159173965454102,-6.8322882652282715,-2.5302932623660936,4.916666666666667
3474,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs4T02.wav,-1.6945109367370605,-1.8522725105285645,-3.2576585815298227,4.916666666666667
3475,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT30.wav,-3.2159907817840576,-4.977020740509033,-3.5784287328683746,4.916666666666667
3476,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT07.wav,-2.9878644943237305,-3.968409538269043,-4.065336651272243,4.916666666666667
3477,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT20.wav,-7.302954196929932,-6.978902339935303,-6.15047877459299,4.916666666666667
3478,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs3T07.wav,-3.574427604675293,-3.925184726715088,-4.790937802247058,4.916666666666667
3479,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs2T02.wav,-5.405083179473877,-6.6527934074401855,-4.076389369900737,4.916666666666667
3480,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs6T01.wav,-4.100939750671387,-4.134243965148926,-3.9252836998395795,4.916666666666667
3481,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT40.wav,-4.395586967468262,-4.744138717651367,-5.49823259343119,4.916666666666667
3482,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT06.wav,-2.470566987991333,-2.6903300285339355,-4.735897042201117,4.916666666666667
3483,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT21.wav,-1.1782511472702026,-2.7436256408691406,-3.248586455097905,4.916666666666667
3484,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs2T10.wav,-4.481896877288818,-4.907426357269287,-4.072137818341893,4.916666666666667
3485,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT27.wav,-3.372995376586914,-3.844698667526245,-2.7834903639737383,4.916666666666667
3486,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT17.wav,-3.0189552307128906,-3.2853024005889893,-3.752602093147509,4.916666666666667
3487,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMwT36.wav,-3.232666492462158,-4.3594465255737305,-2.5448101099206064,4.916666666666667
3488,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs2T07.wav,-2.0674936771392822,-2.658994197845459,-3.6406546890587643,4.916666666666667
3489,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs6T10.wav,-3.0508971214294434,-3.5541298389434814,-5.238147789911191,4.916666666666667
3490,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs5T08.wav,-2.289114236831665,-2.193225145339966,-5.964343959430252,4.916666666666667
3491,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0411_M_LM/0411_M_LMs6T07.wav,-2.3526055812835693,-3.4685051441192627,-6.346065476827835,4.916666666666667
3492,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPs3T05.wav,-5.1889519691467285,-4.78314208984375,-2.9838800405296353,4.166666666666667
3493,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPs3T01.wav,-0.8824039697647095,-1.6531580686569214,-2.622519242295539,4.166666666666667
3494,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPwT35.wav,-2.2437381744384766,-1.9010065793991089,-6.561557728834828,4.166666666666667
3495,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPwT22.wav,-4.268373489379883,-4.9562087059021,-6.909312913815178,4.166666666666667
3496,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPs4T06.wav,-3.1443982124328613,-4.03934907913208,-6.7539913742241335,4.166666666666667
3497,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPwT28.wav,-2.095155715942383,-3.129047155380249,-3.5693369742595777,4.166666666666667
3498,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPs3T03.wav,-1.1400763988494873,-1.945513129234314,-2.46060584907199,4.166666666666667
3499,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPwT33.wav,-4.578993320465088,-4.305069446563721,-7.523513139685552,4.166666666666667
3500,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPwT14.wav,-2.9693949222564697,-2.5393850803375244,-5.425258780814513,4.166666666666667
3501,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPwT34.wav,-1.2827709913253784,-2.9787521362304688,-4.869912948009474,4.166666666666667
3502,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPwT42.wav,-6.365586757659912,-7.022847652435303,-1.2873372577485587,4.166666666666667
3503,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPwT31.wav,-1.1861817836761475,-1.9550304412841797,-2.4706309076986805,4.166666666666667
3504,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPwT13.wav,-2.1160202026367188,-1.6298519372940063,-0.8240833880010996,4.166666666666667
3505,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPs4T04.wav,-2.574247360229492,-2.8688066005706787,-3.2274747157828143,4.166666666666667
3506,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPwT04.wav,-3.0877950191497803,-4.471770286560059,-2.7398605792610744,4.166666666666667
3507,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPs2T05.wav,-2.6832964420318604,-3.7688920497894287,-2.6872301090719444,4.166666666666667
3508,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPs4T09.wav,-3.0907821655273438,-3.084052801132202,-5.080128561505262,4.166666666666667
3509,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPs5T07.wav,-1.9459494352340698,-1.8935551643371582,-4.2201392083441105,4.166666666666667
3510,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0402_F_KP/0402_F_KPwT12.wav,-0.4969553053379059,-0.4613620936870575,-0.90500168478678,4.166666666666667
